,name,Page,audience,comment,presents,share,url,Time,CorrectedTime_U,CorrectedTime_L,fault
124,Raging Fire,http://changba.com/s/2bMAXjLammOQTtqdN2sQcw,67,2,1,0,http://qiniuuwmp3.changba.com/1151439589.mp3,2019-03-28 00:00:00,2019-03-28 00:00:00,2019-03-28 00:00:00,False
125,Im In Love With A Monster,http://changba.com/s/030CvqJNjnJifiEs_ZbPrA,196,3,12,1,http://qiniuuwmp3.changba.com/1151196661.mp3,2019-03-27 00:00:00,2019-03-27 00:00:00,2019-03-27 00:00:00,False
126,默,http://changba.com/s/oqaMFKHD24UTJ4_2WMJAFw,120,3,3,0,http://qiniuuwmp3.changba.com/1150970580.mp3,2019-03-26 00:00:00,2019-03-26 00:00:00,2019-03-26 00:00:00,False
127,Let There Be Love,http://changba.com/s/JTBixls9-tLuFw4S4g6afQ,80,1,0,0,http://qiniuuwmp3.changba.com/1150969759.mp3,2019-03-26 00:00:00,2019-03-26 00:00:00,2019-03-26 00:00:00,False
128,Try Me,http://changba.com/s/gtyedYIsoX33oO6KvC1BSQ,98,3,7,2,http://upscuw.changba.com/1150543615.mp3,2019-03-24 00:00:00,2019-03-24 00:00:00,2019-03-24 00:00:00,False
129,False Alarm,http://changba.com/s/tG3Jqlwe-sRWJVgiCViY1w,122,10,5,0,http://upscuw.changba.com/1149412617.mp3,2019-03-20 00:00:00,2019-03-20 00:00:00,2019-03-20 00:00:00,False
130,Love To Lay,http://changba.com/s/drSZASmM_I9v63adkoT1nw,83,2,2,0,http://upscuw.changba.com/1149406515.mp3,2019-03-20 00:00:00,2019-03-20 00:00:00,2019-03-20 00:00:00,False
131,Umbrella Piano,http://changba.com/s/JNnHazcPvhPXm-8V4y1V0A,99,3,4,0,http://qiniuuwmp3.changba.com/1149406249.mp3,2019-03-20 00:00:00,2019-03-20 00:00:00,2019-03-20 00:00:00,False
132,Close To You,http://changba.com/s/kRfa4kuYsYGdc17Sqg8eSg,95,4,6,3,http://upscuw.changba.com/1149406123.mp3,2019-03-20 00:00:00,2019-03-20 00:00:00,2019-03-20 00:00:00,False
133,永不失联的爱,http://changba.com/s/uviIKxT5AbQWxHCHjaOXVQ,181,10,12,1,http://qiniuuwmp3.changba.com/1149174167.mp3,2019-03-19 00:00:00,2019-03-19 00:00:00,2019-03-19 00:00:00,False
134,第三人称,http://changba.com/s/awfYkIbt4iccemzfbjqjvQ,88,3,9,0,http://qiniuuwmp3.changba.com/1148693761.mp3,2019-03-17 00:00:00,2019-03-17 00:00:00,2019-03-17 00:00:00,False
135,点燃一根烟,http://changba.com/s/EZEN-umLud1tgIH7NXtXfg,49,8,4,0,http://qiniuuwmp3.changba.com/1148687782.mp3,2019-03-17 00:00:00,2019-03-17 00:00:00,2019-03-17 00:00:00,False
136,仰望,http://changba.com/s/Yb77k-16zuwkZm0Eelxt5g,49,3,4,0,http://upscuw.changba.com/1148682710.mp3,2019-03-17 00:00:00,2019-03-17 00:00:00,2019-03-17 00:00:00,False
137,Just A Fool,http://changba.com/s/yAmkGpNOjVxhLLL3u3PnPA,322,15,20,2,http://upscuw.changba.com/1147904620.mp3,2019-03-15 00:00:00,2019-03-15 00:00:00,2019-03-15 00:00:00,False
138,私奔,http://changba.com/s/13b90ptciXgA8LfRxIx0pA,49,4,7,0,http://qiniuuwmp3.changba.com/1147443267.mp3,2019-03-12 00:00:00,2019-03-12 00:00:00,2019-03-12 00:00:00,False
139,空白格,http://changba.com/s/13b90ptciXgKrLxkI1lktQ,69,1,7,2,http://upscuw.changba.com/1147443238.mp3,2019-03-12 00:00:00,2019-03-12 00:00:00,2019-03-12 00:00:00,False
140,Shallow,http://changba.com/s/5mZ1oTEt72vg0MSilZKvTg,169,3,6,1,http://qiniuuwmp3.changba.com/1146444290.mp3,2019-03-08 00:00:00,2019-03-08 00:00:00,2019-03-08 00:00:00,False
141,宽恕,http://changba.com/s/i0OEK_hUlspmKCq1ban81A,64,4,8,0,http://upscuw.changba.com/1146425333.mp3,2019-03-08 00:00:00,2019-03-08 00:00:00,2019-03-08 00:00:00,False
142,致姗姗来迟的你,http://changba.com/s/WfWQ05mrHDvKS9yoxA7yZQ,1330,14,35,16,http://qiniuuwmp3.changba.com/1146176466.mp3,2019-03-07 00:00:00,2019-03-07 00:00:00,2019-03-07 00:00:00,False
143,Never Enough,http://changba.com/s/fPfQKdsILML176-VSyMXFA,419,11,28,7,http://upscuw.changba.com/1145930832.mp3,2019-03-06 00:00:00,2019-03-06 00:00:00,2019-03-06 00:00:00,False
144,月牙湾,http://changba.com/s/l7nmmQkxvvjxZBq07On2RA,264,5,18,1,http://qiniuuwmp3.changba.com/1145930568.mp3,2019-03-06 00:00:00,2019-03-06 00:00:00,2019-03-06 00:00:00,False
145,也许明天,http://changba.com/s/MpvLlfFUtXRcKKx11IBQgw,75,1,4,0,http://upscuw.changba.com/1144619907.mp3,2019-03-01 00:00:00,2019-03-01 00:00:00,2019-03-01 00:00:00,False
146,三月,http://changba.com/s/Mt3QxuJKzsBJE_QU-BuMWg,72,3,6,0,http://qiniuuwmp3.changba.com/1144619054.mp3,2019-03-01 00:00:00,2019-03-01 00:00:00,2019-03-01 00:00:00,False
147,Booty Call,http://changba.com/s/ndfmigEPzAEn3R2QLHxXpw,90,4,5,0,http://qiniuuwmp3.changba.com/1143372899.mp3,2019-02-24 00:00:00,2019-02-24 00:00:00,2019-02-24 00:00:00,False
148,你是我的小时候,http://changba.com/s/aGo7_LafXjabSHr7XTJHjA,34,1,0,0,http://upscuw.changba.com/1143354021.mp3,2019-02-24 00:00:00,2019-02-24 00:00:00,2019-02-24 00:00:00,False
149,Reflection,http://changba.com/s/5Y0zqU3gELxyxkD1epU4QQ,55,3,1,0,http://qiniuuwmp3.changba.com/1143353750.mp3,2019-02-24 00:00:00,2019-02-24 00:00:00,2019-02-24 00:00:00,False
150,Start Over,http://changba.com/s/JsSq3pT41CbwEclq2xbotw,30,1,1,0,http://qiniuuwmp3.changba.com/1143352552.mp3,2019-02-24 00:00:00,2019-02-24 00:00:00,2019-02-24 00:00:00,False
151,Breath Of Life,http://changba.com/s/aYa5-2P_soMU4bZPR6Uk-g,22,1,0,0,http://upscuw.changba.com/1143352129.mp3,2019-02-24 00:00:00,2019-02-24 00:00:00,2019-02-24 00:00:00,False
152,也许,http://changba.com/s/-vk9GHcsiZitHK64YVCwpw,61,2,5,1,http://upscuw.changba.com/1143113508.mp3,2019-02-23 00:00:00,2019-02-23 00:00:00,2019-02-23 00:00:00,False
153,太阳系,http://changba.com/s/0J2joCJxWH6p5xCCgbJUvw,58,4,2,0,http://qiniuuwmp3.changba.com/1143112555.mp3,2019-02-23 00:00:00,2019-02-23 00:00:00,2019-02-23 00:00:00,False
154,晨光,http://changba.com/s/xcMTbWZyCGj49B_2guqpvg,56,4,2,2,http://qiniuuwmp3.changba.com/1143111980.mp3,2019-02-23 00:00:00,2019-02-23 00:00:00,2019-02-23 00:00:00,False
155,叶子,http://changba.com/s/xFbny8g9DYM01SagJiO8Xg,50,4,9,0,http://upscuw.changba.com/1143083811.mp3,2019-02-23 00:00:00,2019-02-23 00:00:00,2019-02-23 00:00:00,False
156,外面的世界,http://changba.com/s/JoAj5VpOlTlbcopMxjdrUQ,37,2,8,0,http://upscuw.changba.com/1143082026.mp3,2019-02-23 00:00:00,2019-02-23 00:00:00,2019-02-23 00:00:00,False
157,Xo,http://changba.com/s/j-UKuHRhm0LNDhU0aaMdrQ,177,15,44,6,,2019-02-20 00:00:00,2019-02-20 00:00:00,2019-02-20 00:00:00,False
158,山楂树,http://changba.com/s/oHuAaEp7cv9ewLxb4ljbXw,55,3,1,1,http://qiniuuwmp3.changba.com/1141521884.mp3,2019-02-17 00:00:00,2019-02-17 00:00:00,2019-02-17 00:00:00,False
159,Ur So Gay,http://changba.com/s/FCLntKCzhH9wXn_gf5Oy3Q,111,4,8,0,http://qiniuuwmp3.changba.com/1141502980.mp3,2019-02-17 00:00:00,2019-02-17 00:00:00,2019-02-17 00:00:00,False
160,Genius,http://changba.com/s/ttwa-ekh_AZRAx1KBjmfQg,192,4,10,1,http://qiniuuwmp3.changba.com/1141501986.mp3,2019-02-17 00:00:00,2019-02-17 00:00:00,2019-02-17 00:00:00,False
161,Count On Me,http://changba.com/s/iN1Nz4Z9u01Nud2GSqNgJw,50,1,7,0,http://upscuw.changba.com/1141271035.mp3,2019-02-16 00:00:00,2019-02-16 00:00:00,2019-02-16 00:00:00,False
162,解脱,http://changba.com/s/Q1D0fkkcCKdXsg2uoFpw_A,58,4,3,0,http://qiniuuwmp3.changba.com/1141226048.mp3,2019-02-16 00:00:00,2019-02-16 00:00:00,2019-02-16 00:00:00,False
163,剪爱,http://changba.com/s/cC-TvhbCMI-S71LKHS9YLA,57,5,3,1,http://upscuw.changba.com/1141224515.mp3,2019-02-16 00:00:00,2019-02-16 00:00:00,2019-02-16 00:00:00,False
164,Imagine,http://changba.com/s/Ghx2joTP-e2-RmOxvSI7VA,165,6,9,0,http://upscuw.changba.com/1140950042.mp3,2019-02-15 00:00:00,2019-02-15 00:00:00,2019-02-15 00:00:00,False
165,Thinking Bout You,http://changba.com/s/h4h_bwsy0f-efBb7-hbvRA,100,2,6,0,http://qiniuuwmp3.changba.com/1140949282.mp3,2019-02-15 00:00:00,2019-02-15 00:00:00,2019-02-15 00:00:00,False
166,Ghostin,http://changba.com/s/q9wB4fpqNSXBUPUeJ_vpHw,72,3,4,0,http://qiniuuwmp3.changba.com/1140655254.mp3,2019-02-14 00:00:00,2019-02-14 00:00:00,2019-02-14 00:00:00,False
167,Break Up With Your Girlfriend,http://changba.com/s/umkTPDdCRzQWuZw2xuM2kA,97,6,5,2,http://upscuw.changba.com/1140650344.mp3,2019-02-14 00:00:00,2019-02-14 00:00:00,2019-02-14 00:00:00,False
168,Needy,http://changba.com/s/6UPHXGx3xWQwkgxd-j2kvg,184,3,32,0,http://upscuw.changba.com/1140394202.mp3,2019-02-13 00:00:00,2019-02-13 00:00:00,2019-02-13 00:00:00,False
169,Bad Idea,http://changba.com/s/z4W_oP4wrrFVWnesGIcw-w,157,6,34,1,http://qiniuuwmp3.changba.com/1140391867.mp3,2019-02-13 00:00:00,2019-02-13 00:00:00,2019-02-13 00:00:00,False
170,How Deep Is Your Love,http://changba.com/s/XdgaOBpG7U7DFsZVFIuZHg,161,2,4,0,http://upscuw.changba.com/1139155419.mp3,2019-02-08 00:00:00,2019-02-08 00:00:00,2019-02-08 00:00:00,False
171,Apeshit,http://changba.com/s/5nt7hyugjRONcdyoJPNO3A,,,,,,,2019-02-08 00:00:00,2019-02-08 00:00:00,True
172,Goodnight N Go,http://changba.com/s/H7gNixVU3xxPsE7ZRmn1pQ,71,5,2,0,http://qiniuuwmp3.changba.com/1138931167.mp3,2019-02-08 00:00:00,2019-02-08 00:00:00,2019-02-08 00:00:00,False
173,Forever Young,http://changba.com/s/z2CP8gPqwMhn5ciURIZBHg,128,4,6,1,http://qiniuuwmp3.changba.com/1138699753.mp3,2019-02-06 00:00:00,2019-02-06 00:00:00,2019-02-06 00:00:00,False
174,让每个人都心碎,http://changba.com/s/10zQKEoakYYRWC-im0Xb6Q,76,1,1,2,http://upscuw.changba.com/1138699236.mp3,2019-02-06 00:00:00,2019-02-06 00:00:00,2019-02-06 00:00:00,False
175,Give Me Love,http://changba.com/s/gWHJ8ShKWI2F4BomC4HWrg,108,2,3,0,https://qiniuuwmp3.changba.com/1138460777.mp3,2019-02-05 00:00:00,2019-02-05 00:00:00,2019-02-05 00:00:00,False
176,杀破狼,http://changba.com/s/ZaGU_ufIMlrko4Av9l4SGQ,90,4,8,1,http://upscuw.changba.com/1138457210.mp3,2019-02-05 00:00:00,2019-02-05 00:00:00,2019-02-05 00:00:00,False
177,时候,http://changba.com/s/pu-eMuePt6negW9YOZHvpQ,223,9,6,2,http://qiniuuwmp3.changba.com/1138288372.mp3,2019-02-04 00:00:00,2019-02-04 00:00:00,2019-02-04 00:00:00,False
178,起风了,http://changba.com/s/RrjOdUxcxIcKtTNpq4v0_w,145,10,27,1,http://qiniuuwmp3.changba.com/1137516980.mp3,2019-02-01 00:00:00,2019-02-01 00:00:00,2019-02-01 00:00:00,False
179,7 Rings,http://changba.com/s/N0V74ZWWRs5vNRlv5gn1sw,,,,,,,2019-02-01 00:00:00,2019-01-31 00:00:00,True
180,7 Rings,http://changba.com/s/ynYC00QSTsO00oGOtdbY8Q,97,1,2,1,http://upscuw.changba.com/1137278935.mp3,2019-01-31 00:00:00,2019-01-31 00:00:00,2019-01-31 00:00:00,False
181,Dancing With A Stranger,http://changba.com/s/aCiR8ll7dfUfUHS2OT6aGg,173,3,26,1,http://qiniuuwmp3.changba.com/1137273768.mp3,2019-01-31 00:00:00,2019-01-31 00:00:00,2019-01-31 00:00:00,False
182,阴天快乐,http://changba.com/s/QePutKN0KFEAYngrhRsiIQ,45,1,3,0,http://qiniuuwmp3.changba.com/1137267471.mp3,2019-01-31 00:00:00,2019-01-31 00:00:00,2019-01-31 00:00:00,False
183,飘向北方,http://changba.com/s/mbjiQ-vGP25VV4owZoTn2A,88,1,10,1,http://qiniuuwmp3.changba.com/1136770549.mp3,2019-01-29 00:00:00,2019-01-29 00:00:00,2019-01-29 00:00:00,False
184,空港,http://changba.com/s/gjGHHXseKdDOAhvphGrs2g,94,2,6,0,http://qiniuuwmp3.changba.com/1136240548.mp3,2019-01-27 00:00:00,2019-01-27 00:00:00,2019-01-27 00:00:00,False
185,Marry You,http://changba.com/s/fIeVuc08gxk7ChX8n8ctxg,98,11,7,1,http://upscuw.changba.com/1135734537.mp3,2019-01-25 00:00:00,2019-01-25 00:00:00,2019-01-25 00:00:00,False
186,Just The Way You Are,http://changba.com/s/xyBlF1XEQ6R9BOFR_RIwMQ,82,5,7,0,http://upscuw.changba.com/1135734014.mp3,2019-01-25 00:00:00,2019-01-25 00:00:00,2019-01-25 00:00:00,False
187,千万次的问,http://changba.com/s/YKIzFvcrL5wtyIpc505Nag,63,1,0,0,http://qiniuuwmp3.changba.com/1134976998.mp3,2019-01-22 00:00:00,2019-01-22 00:00:00,2019-01-22 00:00:00,False
188,天地在我心,http://changba.com/s/sDyP_tUNpcp208IFpHdQvg,128,4,3,1,http://upscuw.changba.com/1134976430.mp3,2019-01-22 00:00:00,2019-01-22 00:00:00,2019-01-22 00:00:00,False
189,忽然之间,http://changba.com/s/bGEaUjojcCi5QcKcuEJyoQ,52,2,6,0,http://upscuw.changba.com/1134794328.mp3,2019-01-21 00:00:00,2019-01-21 00:00:00,2019-01-21 00:00:00,False
190,写一首歌,http://changba.com/s/XU6csLFD3i-GrQdCfJapQw,39,1,0,0,http://qiniuuwmp3.changba.com/1134791480.mp3,2019-01-21 00:00:00,2019-01-21 00:00:00,2019-01-21 00:00:00,False
191,等待,http://changba.com/s/B_Hxi7jxq6nVoHAKIunU-Q,59,2,2,0,http://qiniuuwmp3.changba.com/1134480375.mp3,2019-01-20 00:00:00,2019-01-20 00:00:00,2019-01-20 00:00:00,False
192,一呼...一吸,http://changba.com/s/zW7qlbmcBNpAA9J7WWV4yA,106,1,1,1,http://qiniuuwmp3.changba.com/1134454989.mp3,2019-01-20 00:00:00,2019-01-20 00:00:00,2019-01-20 00:00:00,False
193,偷故事的人,http://changba.com/s/mV3CHvqN9FU3pQCjk-2Csw,160,6,21,4,http://upscuw.changba.com/1133913740.mp3,2019-01-18 00:00:00,2019-01-18 00:00:00,2019-01-18 00:00:00,False
194,魅力无限,http://changba.com/s/OLgD1BJvi8lfCoGGID-uDw,70,3,4,2,http://qiniuuwmp3.changba.com/1133655864.mp3,2019-01-17 00:00:00,2019-01-17 00:00:00,2019-01-17 00:00:00,False
195,Time Decides,http://changba.com/s/x7CoVZu1nX_NeYKL4ZleCQ,41,1,1,0,http://qiniuuwmp3.changba.com/1133654478.mp3,2019-01-17 00:00:00,2019-01-17 00:00:00,2019-01-17 00:00:00,False
196,Perfect,http://changba.com/s/w8S5WgYqp5r-FRNF1Y8b-w,158,5,18,1,http://qiniuuwmp3.changba.com/1133414445.mp3,2019-01-16 00:00:00,2019-01-16 00:00:00,2019-01-16 00:00:00,False
197,Rehab,http://changba.com/s/uOlpo7aMsD8RGgbixPbXYg,58,3,2,0,http://upscuw.changba.com/1133154736.mp3,2019-01-15 00:00:00,2019-01-15 00:00:00,2019-01-15 00:00:00,False
198,Stupid In Love,http://changba.com/s/fB7B2AmhehgCh6tfZC5Vfg,45,2,0,0,http://upscuw.changba.com/1133153332.mp3,2019-01-15 00:00:00,2019-01-15 00:00:00,2019-01-15 00:00:00,False
199,袖手旁观,http://changba.com/s/3jev6BqCMm-D18SqUBBUww,39,1,0,0,http://upscuw.changba.com/1133149019.mp3,2019-01-15 00:00:00,2019-01-15 00:00:00,2019-01-15 00:00:00,False
200,Lost Boy,http://changba.com/s/9HN_-9Rxkc13Ga-d49Culg,33,2,2,0,http://qiniuuwmp3.changba.com/1132967554.mp3,2019-01-14 00:00:00,2019-01-14 00:00:00,2019-01-14 00:00:00,False
201,Lost Boy,http://changba.com/s/MDlWZ1kk31B_3TzHqICQew,54,3,7,0,http://qiniuuwmp3.changba.com/1132895279.mp3,2019-01-14 00:00:00,2019-01-14 00:00:00,2019-01-14 00:00:00,False
202,日子,http://changba.com/s/WJylygGj7Y98AwNg6dVzOA,92,4,4,0,http://upscuw.changba.com/1132685934.mp3,2019-01-13 00:00:00,2019-01-13 00:00:00,2019-01-13 00:00:00,False
203,Big Girls Cry,http://changba.com/s/c4Faehm1-PakUN0QNzYhYw,70,1,6,0,http://qiniuuwmp3.changba.com/1132062478.mp3,2019-01-11 00:00:00,2019-01-11 00:00:00,2019-01-11 00:00:00,False
204,我好想你,http://changba.com/s/J043VoipcQbp-nvgjVEx3Q,76,2,19,2,http://qiniuuwmp3.changba.com/1131796486.mp3,2019-01-10 00:00:00,2019-01-10 00:00:00,2019-01-10 00:00:00,False
205,Bird Set Free,http://changba.com/s/mehF-PndU1dviwp--X5VwQ,101,2,2,0,http://upscuw.changba.com/1131793620.mp3,2019-01-10 00:00:00,2019-01-10 00:00:00,2019-01-10 00:00:00,False
206,Alive,http://changba.com/s/hScKhQ7a7poSgP4gNx0ViA,80,5,4,1,http://qiniuuwmp3.changba.com/1131793564.mp3,2019-01-10 00:00:00,2019-01-10 00:00:00,2019-01-10 00:00:00,False
207,高明的悲剧,http://changba.com/s/a9j0B5TJvSFOolyoBbnp-g,261,4,8,2,http://qiniuuwmp3.changba.com/1130777198.mp3,2019-01-06 00:00:00,2019-01-06 00:00:00,2019-01-06 00:00:00,False
208,剑雨浮生,http://changba.com/s/4wkeZAaGH6NnPLMnUPOKkQ,58,3,8,0,http://upscuw.changba.com/1130758543.mp3,2019-01-06 00:00:00,2019-01-06 00:00:00,2019-01-06 00:00:00,False
209,December,http://changba.com/s/oxktPov_S-Bxc55OpHDhjw,84,5,3,0,http://qiniuuwmp3.changba.com/1130503157.mp3,2019-01-05 00:00:00,2019-01-05 00:00:00,2019-01-05 00:00:00,False
210,天下无双,http://changba.com/s/d7L9QQiodifoZymSorqemg,79,5,4,2,http://upscuw.changba.com/1130494640.mp3,2019-01-05 00:00:00,2019-01-05 00:00:00,2019-01-05 00:00:00,False
211,煎熬,http://changba.com/s/uoYhM9761wkB6kZHgLZykw,157,10,19,1,http://qiniuuwmp3.changba.com/1130218260.mp3,2019-01-04 00:00:00,2019-01-04 00:00:00,2019-01-04 00:00:00,False
212,左手指月,http://changba.com/s/5bSjn9fQqTrdoTfclq4RDA,262,16,24,2,http://qiniuuwmp3.changba.com/1130175385.mp3,2019-01-14 00:00:00,2019-01-04 00:00:00,2019-01-03 00:00:00,True
213,左手指月,http://changba.com/s/BNX6LqMIz8Fcy-rVRPjBlQ,160,15,11,0,http://qiniuuwmp3.changba.com/1129990562.mp3,2019-01-03 00:00:00,2019-01-03 00:00:00,2019-01-03 00:00:00,False
214,幸福快车,http://changba.com/s/DNMItZ-3tCGnIKMGUs7F1g,48,4,3,0,http://qiniuuwmp3.changba.com/1129934989.mp3,2019-01-03 00:00:00,2019-01-03 00:00:00,2019-01-03 00:00:00,False
215,沙文,http://changba.com/s/xKrx8vdcdNzavuYV6p4IUQ,99,6,6,3,http://qiniuuwmp3.changba.com/1129119888.mp3,2018-12-31 00:00:00,2018-12-31 00:00:00,2018-12-31 00:00:00,False
216,归零,http://changba.com/s/YnLSps3T7xOCfuvYqa7vaQ,198,7,9,2,http://upscuw.changba.com/1129115742.mp3,2018-12-31 00:00:00,2018-12-31 00:00:00,2018-12-31 00:00:00,False
217,幻觉动物,http://changba.com/s/18bHv_oLG1ZEr0ypFp6eIw,253,6,20,3,http://upscuw.changba.com/1128866604.mp3,2018-12-30 00:00:00,2018-12-30 00:00:00,2018-12-30 00:00:00,False
218,纤维,http://changba.com/s/FvoGop4pnnUwi1eFI3Wh8Q,295,4,22,2,http://qiniuuwmp3.changba.com/1128299361.mp3,2018-12-28 00:00:00,2018-12-28 00:00:00,2018-12-28 00:00:00,False
219,Consequences,http://changba.com/s/6Ri_kiRIzUaTvZioShP5BA,384,9,29,1,http://upscuw.changba.com/1127781532.mp3,2018-12-26 00:00:00,2018-12-26 00:00:00,2018-12-26 00:00:00,False
220,Royals,http://changba.com/s/ScOBjjL_62wCsz8idj6Yww,85,2,3,0,http://qiniuuwmp3.changba.com/1126666198.mp3,2018-12-22 00:00:00,2018-12-22 00:00:00,2018-12-22 00:00:00,False
221,不正确的审美 (cindy Solo),http://changba.com/s/VqLo2CExMGcJCpzzzq9nDg,71,2,1,0,http://upscuw.changba.com/1126666001.mp3,2018-12-22 00:00:00,2018-12-22 00:00:00,2018-12-22 00:00:00,False
222,我们的爱,http://changba.com/s/626QRwLa72OYH_YyIwn-pw,187,4,7,2,http://qiniuuwmp3.changba.com/1124297047.mp3,2018-12-13 00:00:00,2018-12-13 00:00:00,2018-12-13 00:00:00,False
223,遗憾,http://changba.com/s/yaTNe-NnOjHVJPJEcSA_ww,65,1,5,1,http://upscuw.changba.com/1124296201.mp3,2018-12-13 00:00:00,2018-12-13 00:00:00,2018-12-13 00:00:00,False
224,遗书,http://changba.com/s/-qNNanIuer6ymREdfMhewA,235,5,8,6,http://qiniuuwmp3.changba.com/1124034754.mp3,2018-12-12 00:00:00,2018-12-12 00:00:00,2018-12-12 00:00:00,False
225,蜜蜂,http://changba.com/s/kXH3XieU1E5n2iQCJV4Kfg,166,6,14,1,http://qiniuuwmp3.changba.com/1123841465.mp3,2018-12-11 00:00:00,2018-12-11 00:00:00,2018-12-11 00:00:00,False
226,我们在蓝色海上飘,http://changba.com/s/LKOoToCdVW7F4SzXQEuGeg,109,3,1,0,http://qiniuuwmp3.changba.com/1121892778.mp3,2018-12-04 00:00:00,2018-12-04 00:00:00,2018-12-04 00:00:00,False
227,我,http://changba.com/s/5jByglh1s0n3TQ4tyUwOMw,106,4,10,0,http://upscuw.changba.com/1120483420.mp3,2018-11-29 00:00:00,2018-11-29 00:00:00,2018-11-29 00:00:00,False
228,Stitches,http://changba.com/s/YDgNwwZFUiXomb2czc-u_g,109,2,3,0,http://qiniuuwmp3.changba.com/1120160455.mp3,2018-11-28 00:00:00,2018-11-28 00:00:00,2018-11-28 00:00:00,False
229,Thank U Next,http://changba.com/s/F-Zc3bwRf6loRwB53VEZBA,524,4,23,0,http://upscuw.changba.com/1119154408.mp3,2018-11-24 00:00:00,2018-11-24 00:00:00,2018-11-24 00:00:00,False
230,你是我的眼,http://changba.com/s/WxFnqLDN_1LDunUz4PBWlw,65,2,8,0,http://qiniuuwmp3.changba.com/1118295873.mp3,2018-11-21 00:00:00,2018-11-21 00:00:00,2018-11-21 00:00:00,False
231,我离开我自己,http://changba.com/s/x-TbmmJdux_BxvW0stsnhA,196,4,4,0,http://qiniuuwmp3.changba.com/1118045970.mp3,2018-11-20 00:00:00,2018-11-20 00:00:00,2018-11-20 00:00:00,False
232,莫名其妙爱上你,http://changba.com/s/qXc56yh4q_5kYGUpXaYV5g,144,7,6,0,http://upscuw.changba.com/1114304633.mp3,2018-11-06 00:00:00,2018-11-06 00:00:00,2018-11-06 00:00:00,False
233,Work Bitch,http://changba.com/s/hrqNegw4CHA6pFVqfkJ8Dw,,,,,,,2018-11-06 00:00:00,2018-10-29 00:00:00,True
234,Freakshow(带和声）,http://changba.com/s/1r-jcIv2-9EPVXXnwJe7-A,130,1,4,0,http://qiniuuwmp3.changba.com/1112137247.mp3,2018-10-29 00:00:00,2018-10-29 00:00:00,2018-10-29 00:00:00,False
235,Everytime,http://changba.com/s/8J21tokYjopa_SMLPR3K1w,123,6,6,0,http://qiniuuwmp3.changba.com/1111918880.mp3,2018-10-28 00:00:00,2018-10-28 00:00:00,2018-10-28 00:00:00,False
236,微光,http://changba.com/s/eC9pKPopptTilulVg_s1eA,85,1,2,0,http://qiniuuwmp3.changba.com/1111906052.mp3,2018-10-28 00:00:00,2018-10-28 00:00:00,2018-10-28 00:00:00,False
237,证据,http://changba.com/s/iWSCjGHLqTTIR4OxyoEHwg,118,3,3,0,http://qiniuuwmp3.changba.com/1111304598.mp3,2018-10-26 00:00:00,2018-10-26 00:00:00,2018-10-26 00:00:00,False
238,Partition,http://changba.com/s/SrB4K8XlxgVXukjQnNZBvA,107,3,3,0,http://qiniuuwmp3.changba.com/1111302057.mp3,2018-10-26 00:00:00,2018-10-26 00:00:00,2018-10-26 00:00:00,False
239,All Night,http://changba.com/s/5o-yIxNj83uqOTuRms8ZWg,99,4,8,0,http://qiniuuwmp3.changba.com/1111300592.mp3,2018-10-26 00:00:00,2018-10-26 00:00:00,2018-10-26 00:00:00,False
240,仰望星空,http://changba.com/s/MDjk7pr1NW7RLwzq2KTENw,61,4,2,0,http://upscuw.changba.com/1111040515.mp3,2018-10-25 00:00:00,2018-10-25 00:00:00,2018-10-25 00:00:00,False
241,Heartless,http://changba.com/s/C45Jrah6Fm9ZBxV-La1QlA,59,1,1,0,http://upscuw.changba.com/1111035326.mp3,2018-10-25 00:00:00,2018-10-25 00:00:00,2018-10-25 00:00:00,False
242,小宇宙,http://changba.com/s/ksXZ1EEVxgMkOmP8GJvTZw,42,1,0,0,http://qiniuuwmp3.changba.com/1111033898.mp3,2018-10-25 00:00:00,2018-10-25 00:00:00,2018-10-25 00:00:00,False
243,Call Out My Name,http://changba.com/s/VjMD8Ut-UMN0ioK902vaEw,116,2,3,0,http://qiniuuwmp3.changba.com/1110501371.mp3,2018-10-23 00:00:00,2018-10-23 00:00:00,2018-10-23 00:00:00,False
244,之外,http://changba.com/s/yQIW9vtDa3xJnGVpmDUsAA,83,1,1,0,http://qiniuuwmp3.changba.com/1110499295.mp3,2018-10-23 00:00:00,2018-10-23 00:00:00,2018-10-23 00:00:00,False
245,别闹,http://changba.com/s/Ou1kIy2LogVRCk0SjWaU6g,86,3,3,0,http://upscuw.changba.com/1109992001.mp3,2018-10-21 00:00:00,2018-10-21 00:00:00,2018-10-21 00:00:00,False
246,Angel Down,http://changba.com/s/MBUyqsvWmOhyxFXmwktXlg,85,3,5,0,https://qiniuuwmp3.changba.com/1109651977.mp3,2018-10-20 00:00:00,2018-10-20 00:00:00,2018-10-20 00:00:00,False
247,双影,http://changba.com/s/OXwAgomWagB4r3cujVgTvw,108,2,3,0,http://qiniuuwmp3.changba.com/1109651276.mp3,2018-10-20 00:00:00,2018-10-20 00:00:00,2018-10-20 00:00:00,False
248,光年之外,http://changba.com/s/9hPnC5D9Nj_42b7yxG7cNQ,158,9,35,0,http://qiniuuwmp3.changba.com/1109395472.mp3,2018-10-19 00:00:00,2018-10-19 00:00:00,2018-10-19 00:00:00,False
